Brookwood Baptist			
East Alabama Med Ctr	PD was so nice, he seemed genuinely interetsed in the applicants <not fame-worthy lol <--MORE THAN FAME WORTHY		
HES/Crestwood			
North Alabama Med Ctr			
Southeast Health			
Thomas Hospital			
U of Alabama Huntsville			
U Alabama Birmingham (UAB)			
U Alabama Montgomery			
U South Alabama (USA)			
U Washington Alaska Rural			
Abrazo Health			
Creighton U Phoenix			
Dignity Health East Valley		Sent rejection email then rescinded it. "Whoops" << i mean that sucks but doesn't really speak to the program, just a human error that anyone couldve done	
HonorHealth			
Mayo AZ			
Midwestern U Canyon Vista			
Midwestern U Mountain Vista			
Midwestern U Verde Valley			
Health Education Services/Northwest Healthcare (Tucson) Program NEW			
U Arizona Phoenix			
U Arizona Tucson			
Tucson Hospitals		Spoke poorly of lower income family	
Arkansas COM Mercy			
Baptist Health UAMS			
Baptist Jonesboro			
CHI St. Vincent		I did my clinical years here. The program is a total mess, which is why i didn't even apply to this program. PD is all over the place and the coordinator is very difficult to work with.	
Conway			
St. Bernards Med Ctr	sent the interview swag even to IMG intervieews		
Unity White County			
UAMS			
UAMS Northwest (Fayetteville)			
White River			
Adventist Health White Memorial			
Alameda Highland			
Arrowhead			
California Pacific			
Cedars-Sinai	PC Katrina Sy for working tirelessly to move applicants to their preferred interview dates and always being super timely with responses to emails. Absolute gem of a PC +5		
Charles R. Drew U			
College Med Ctr			
Community Memorial			
Desert Valley		Sent an IV invitation and a couple days later rescinded invite	
Eisenhower			
HCA Riverside			
HCA Los Robles			
Huntington Memorial			
Harbor UCLA		Apparently Harbor is on probation due to recent allegations of sexual harrassment from an ortho surgeon	
Huntington Memorial			
Kaiser Inland Empire			
Kaiser Los Angeles			
Kaiser Oakland			
Kaiser San Francisco			
Kaiser Santa Clara			
Kern			
KPC Health			
Loma Linda U			
Loma Linda U Murrieta			
Martin Luther King Jr.			
Naval Med Ctr (San Diego)			
North East Medical Services			
Olive View UCLA			
Prime West/Centinela			
Prime West/West Anaheim	?		
Riverside U Health System			
San Joaquin			
San Ysidro			
Santa Barbara Cottage			
Santa Clara Valley			
Scripps Green			
Scripps Mercy			
Sierra View			
St. Agnes Fresno		PCs just DO NOT reply to emails (even emails with program related questions)	
St. Joseph's Med Ctr			
St. Mary Med Ctr (LB)			
St. Mary's Hospital and Med Ctr (SF)			
Stanford			
Sutter			
UC Davis			
UC Irvine		provided interview invite 2 weeks after away rotation... in December, only 1 week before only available interview date	
UCLA			
UC San Diego (UCSD)			
UCSF			
UCSF Fresno			
UC Riverside/St. Bernardine			
UHS So Cal			
USC	Program Director seems to really care about residents: "mentorship begins at Match Day" + really good camaraderie among residency leadership as well as among residents +1	Prob the most awkward group of residents I encountered this season +1	
HCA HealthONE			
Parkview		requires in person interviews	
Saint Joseph			
U Colorado		Residents seemed unhappy in the social +2	
Bridgeport Yale			
Danbury			
Greenwich Yale			
Griffin			
Norwalk Yale	PC was really nice and answered my question juat a few hours later		
Quinnipiac U St. Vincent's			
St. Mary's Waterbury			
Stamford Columbia			
UConn			
UConn New Britain	PD is super couples match friendly!		
Yale	Getting rid of 24s (hopefully) due to resident feedback! << They're gone now per PD		
Yale Primary Care			
Yale Waterbury			
Bayhealth			
SKMC at Thomas Jefferson U Christiana	Extremely friendly residents, although small categorical program having Med/Peds and IM/EM programs make it lively! Friendly administrative staff as well.		
George Washington			
Howard		they do not tell you interviewer beforehand/just one 20 minute interview	
MedStar Georgetown U			
MedStar Washington Hospital Ctr	PD goes out of her way to help with fellowships << Honestly one of the strongest IMG programs	PD takes only from certain universities in India/Pakistan. couldn't get an interview even with a strong connection in the program << it's probably your application then << well my application got me interviews in pretty decent places. and they rejected a bunch of people from my region with good applications as well. << sounds like they didnt want you, how is this a shame?? cry more.	
AdventHealth Florida (Tampa)		No opportunity to meet the interns	
AdventHealth Orlando			
AdventHealth Sebring		Sent out interview invites without having openings, didn't respond to emails about interview schedule	
Baptist Health			
Broward		Toxic, program admin will never be your advocate but opposite >>WDYM? <<explain pls<< more info?	
Broward North			
Cleveland Clinic FL			
Florida Atlantic U			
Florida International U			
FSU Cape Coral	Friendly and supportive culture		
FSU Sarasota			
FSU Tallahassee		They hide residents during interview.	
HCA Aventura			
HCA JFK U Miami			
HCA Kendall			
HCA Mercer Orange Park		Super rude PD, interview was in-person and I flew halfway across the country only to be interrogated about all the negatives on my application. Majority males in the program.	
HCA USF Bayonet Point			
HCA USF Blake			
HCA USF Brandon		Only met one resident during the entire interview // Yikes; that was not my experience but I'm sorry it was yours	
HCA USF Citrus			
HCA USF Largo		Didn't get to meet the interns, something to hide? Residents were kind of rude to interviewees<< likely a scheduling issue I was able to meet residents during mine	
HCA Lawnwood			
HCA USF Trinity			
HCA USF Northside	Great PD!! +2		
HCA USF Oak Hill			
HCA Westside-Northwest			
Lakeland Regional	Attendings are super cool		
Larkin			
Larkin Palm Springs			
Manatee			
Mayo Jacksonville			
Memorial Healthcare			
Mount Sinai Florida			
NCH Healthcare			
Orlando Health			
Palmetto	In person interview with 2 residents across the hospital and explaining the program. Good camraderie between residents and seems like a chill program with a good work-life balance.	Cancelled my interview 1 week before with no dates to reschedule.	
UCF HCA Gainesville	Sent out a lot of program information	PCs not replying to emails or phone calls/HCA program	
UCF HCA Greater Orlando			
UCF HCA Ocala			
UCF HCA Pensacola			
U Florida			
U Florida Pensacola			
U Florida Jacksonville			
U Miami Jackson			
U Miami Holy Cross			
U South Florida		No diversity, just US grads // bruh that's like 90% of programs +1	
Wellington Regional			
Augusta U/U Georgia			
AdventHealth Redmond		former hca program	
Archbold Med Ctr			
Atrium Navicent Mercer U			
Eisenhower Army Med Ctr			
Emory		incredibly malignant work hours and attendings, should've listened to residents who said so	
Hamilton			
HCA Mercer Memorial Health U Med Ctr			
Med College of Georgia			
Morehouse			
Northeast Georgia Med Ctr (NGMC)			
Northside Gwinnett			
Piedmont Athens			
Piedmont Macon			
South Georgia Med Ctr		Not a lot of incentives to actually keep residents in the area post graduation, despite being the main mission.	
St. Francis Emory			
Wellstar Atlanta			
WellStar Kennestone			
Wellstar Spalding			
Kaiser Hawaii			
Tripler Army Med Ctr			
U Hawaii	switched from traditional to 4+2 based on resident feedback, PD asks you what your career goals are and elaborates on how the program can help you succeed during group session rather than just listing out facts or reading off a PPT		
U Hawaii Primary Care NEW			
HCA Eastern Idaho Regional Med Ctr	PD is a reason to go to this program. Strong cards training.	Its still HCA... 50% ABIM Pass rate... limited specialist rotations, almost all inpatient.	
U Washington Boise			
Advocate Christ			
Advocate Lutheran			
Advocate Masonic			
Ascension St. Francis			
Ascension St. Joseph			
Carle	clean bathrooms		
CMS/RFUMS McHenry			
CMS/RFUMS North Chicago		Interviewer boasted that he was the one that selected me for interview and then proceded to talk over me during entire interview	
Cook County			
Franciscan Health Olympia Fields			
Insight Chicago			
Loyola		Interviewer did not have her camera on due to technical difficulties which made it awkward and hard to connect. Continued to ask a lot of tell me about a time questions and interrogated me about how many weeks of Sub-I, ICU and sub-specialties I'm doing as an MS4 which was very odd and something I have not been asked on my other 12+ interviews so far. Felt like the vibes were off and it sucks that there was only one faculty interview too :/.	
Loyola MacNeal			
Mercyhealth Rockford			
Mount Sinai Chicago			
Northwestern			
Riverside Med Ctr			
Rush			
Southern Illinois U			
Swedish Covenant			
U Chicago			
U Chicago Northshore			
U Illinois Chicago (UIC)	Fantastic leadership, immaculate vibes. Whenever we came back from breakout rooms the faculty were always laughing and joking around so the camraderie is >> +3		
U Illinois Peoria			
Weiss			
Ascension St. Vincent			
Indiana U	Dr. Hur is the best PD I've met on the interview trail		
Indiana U Ball Memorial			
Indiana U Southwest			
Parkview			
MercyOne Des Moines			
MercyOne North Iowa			
U Iowa			
U Iowa Des Moines			
HCA Kansas City			
U Kansas			
U Kansas Wichita			
Appalachian Osteopathic Lake Cumberland			
Appalachian Regional			
U Kentucky			
U Kentucky Bowling Green			
U Louisville			
Baton Rouge General			
Chabert Medical Ctr			
LSU Baton Rouge			
LSU New Orleans			
LSU Shreveport		Always on name and shame in the past. Toxic environment. Funding is getting cut each year with less resources being provided. Most people match if they have a connection in the dept.	
LSU Lafayette		disinterested interviewer	
Ochsner			
St. Francis Med Ctr			
Tulane	Med student here. Great teaching, residents seem to have work hard/play hard mentality, with lots of opportunities to see interesting cases, and New Orleans is great. +1	PD was clearly reading from computer giving weird vibes.+3<<<all of her presentation sounded super scripted and awkward. They made the 5min meeting with the PD sound like a casual meet and greet but it actually felt like a rapid fire interview with her shooting questions at me.	
Willis-Knighton			
Maine Med Ctr			
Anne Arundel			
Greater Baltimore Med Ctr (GBMC)			
Johns Hopkins (Osler)			
Johns Hopkins Bayview		Everyone in this program is quite fake including APDs, and residents. Although they claim to be nicer than JHH, I think they are just as toxic if not more. Regularly go over 80 hours/week. Residents were overworked, and unhappy and discouraged me from applying here.   ^ FYI current resident here, and I have literally never worked more than 80 hr/week even on our hardest rotations.<<I wish I could believe ya but had a rough first hand experience.>>> How did you have first-hand experience if you weren't a resident there? What was your exp with Bayview?	
Kaiser Mid-Atlantic States			
MedStar Baltimore			
National Capital			
Sinai Baltimore			
St. Agnes			
TidalHealth		All Pakistani/Muslim residents (similar to PD) << if you match, you're gonna need to work with a LOT of Pakistani and Muslim folks in your career, so I would strongly suggest getting over this particular grievance >>> how is this a shame?? At other institutions you work dominantly for mostly caucasions and no one notes that as a shame, this comment was not needed. <<<agree lol. by these standards every midwest program should be shamed for "PD is white/christian and all the residents are white/christian ðŸ¤¯"	
U Maryland			
U Maryland Midtown			
U Maryland Prince George			
Berkshire			
Beth Israel Deaconess (BIDMC)			
Boston U			
Brigham & Women's			
Cambridge Health Alliance			
Lahey			
Massachusetts General Hospital (MGH)			are we sure this is a good hospital. I mean its Massachusetts General Hospital, you probably dont get to see any of the cases that go to Massachusetts Specific Hospital +3
MetroWest			
Mount Auburn		Residents seemed very unhappy and overworked	
Salem			
St. Elizabeth's		Resident joked during a presentation about women in medicine that "They are still trying to be as cool as us." it was especially cringe bc hes a PGY2 and his class is only 25% women << WOW. On Subi attending would routinly ask "are you stupid" to interns,,, otherwise residents given wild 'autonomy' with attendings nowhere to be found	
St. Vincent			
Steward Carney			
Tufts			
UMass		The IM inpatient side is rough. Morning report is from 7:30-8:30am and rounds start at 8:30am pretty consistently regarless of attending. Sign out is a 7 am but we are told to come in "as early as you need to chart review and see all of your patients before 7:30" which for most of the residents looked like 6:15-6:30am. The drip system also made it hard to get out on time, residents were frequently staying late. Sign out is at 6pm but with the "drip" admission system the team can get new admissions until 5pm. If you get a new admission at 4:45-59pm there's no way you'll get out on time, and this seems to happen multiple times per week. I saw residents frequently working 6:30am-7 or 8pm	
UMass Baystate			
Ascension Genesys		Uses their own hospital-specific EMR, which I've heard is terrible. However, was just aquired by Henry Ford, so maybe this will change	
Ascension Macomb Oakland		58% board pass rate.	
Ascension Providence		Terrible match rate. PD and APD unsupportive, will sabotage their own for the sake of pettiness. Losing faculty with no replacements.	
Ascension St. John			
Beaumont Dearborn		No diversity...	
Beaumont Farmington Hills			
Beaumont Royal Oak			
Beaumont Trenton			
Central Michigan U		Comments appear to have been deleted by current program residents. However from the edits: : "All the residents are in a terrible condition. They just want to move out as soon as possible. The APD and PC left and their own med students don't even apply there. They let go of a PGY-1 due to some paper work issue and their peds program fired one PGY-2 as well. They have kept a PGY-3 after graduation as well. Terrible program as of now with terrible place to live in. --Reply: PGY-1 who was let go lied on their ERAS app and it was discovered after several issues with the resident not completing work/lying. They fucked up multiple times and lied about completing work they didn't, even copying forward attending notes from weeks prior (this is the tip of the iceberg of problems). Dude was strongly hated by most if not all residents. PGY-3 who was held back didn't meet ITE standards to pass boards (happens at lots of programs). Not really a terrible program, idk what you're talking about dude. APD become program director at another program, a reasonable move.">>>> I am not sure why most of the residents were not aware of the real reason that led the resident to get fired but still no resident said any good things about this program.	
DMC Sinai-Grace		Multiple people had terrible/inappropriate experiences w/ IM, prelim and with TY interviews, including:  --Faculty member Interviewer making "political" comments after applicant discussed their research around COVID  --PD legit shouted at an interviewer for coming into a zoom room 5 min early  --Interviewer shared basically personal health info about an applicant during a group interview  --During an interview, the interviewer made multiple overtly racist and stereotyped comments to the applicant (in the vein of "Asians must be smart, Blacks are great athletes) and disparaged the LGBTQ+ community	
DMC/Huron Valley-Sinai		APD is toxic + 1	
DMC/Wayne State U		DMC is run by Tenet, all residents looks burnt out but friendly	
Garden City		40% board pass rate	
Henry Ford (Detroit)			
Henry Ford Allegiance			
Henry Ford Macomb			
Hurley MSU			
Lakeland Health			
McLaren Flint			
McLaren Greater Lansing		Residents spent the entire interview telling me how terrible the program was. Per resident feedback:   There is no teaching service, attendings are seeing up to 40 pts, often missing rounds, very self-led learning, hours hard but then have to try to learn on your own. Considering getting rid of 4+1. 1/5 residents matched in fellowship this year. In-house fellowships have never accepted their residents. Many residents feel underprepared for complex pts because it is learning by sheer numbers. Also often not evidence based.     I had a similar experience with my interview here. Resident spent the whole time trashing the program, say residents throw each other under the bus, feels like they don't get support, didactics are almost entirely resident run, poor education, "low pass rate" per him (in the low 80s), the hospital is understaffed, the ICU nurses are mean, things haven't improved, the hospital brings out the worst in people, said they're not paying for Uworld anymore, program subscribed to NEJM to "improve board pass rates" although he thinks that's sorta useless. Said lifestyle medicine is just modules that get in the way with other stuff, doesn't help with boards.	
McLaren Macomb			
McLaren Oakland			
Sparrow MSU			
Spectrum Lakeland			
Spectrum MSU	Friend in the program says the work/life balance here could not be better, IV experience really impressed me <<thats nice but not really fame worthy		
St Joseph Mercy Oakland		Attending Interviewer was very rude, didn't want to be there. minimal   racial diversity with favoritism towards indians in general.  residents are very nice though and helpful for what its worth.	
Trinity Ann Arbor			
Trinity Grand Rapids			
Trinity Livonia		Indian PD + all indian interns... hmmmmmmmmmmm <<<who tf keeps posting these racist comments.	Pretty sure this was supposed to be   for St. Joseph Mercy Oakland aka   Trinity Oakland in Pontiac. Not racist but that is a known fact there. I   believe even have had ssues with   discrimination towards favoring only   indian residents. Look at the   webpage and photo, almost   exclusively indian and has been   that way for many years
Trinity Muskegon			
U Michigan	Michigan really knows how to make a Zoom social as minimally awkward as possible! The trivia was really fun. +9. Union seems cool	you have to pay for parking. Free parking technically available but not feesible at all. Tbf though their salary is high	
U Michigan West			
Wayne State U			
Western Michigan U			
Abbott Northwestern			
Hennepin			
Mayo	Promote the 4+4 schedule becuase they emphasize outpatient medicine just as important as inpatient medicine - for many subspecialties even, outpatient medicine is where you practice 95% of the time (allergy, rheumatology, oncology, primary care, etc.)	Current PGY-2 and I just want to add some hot takes that wil undoubtedly seem unpopular. First off, I want to objective and say that the program is not at all malignant, but at the same time is not as "flat hierarchy," as people make it seem.    First off, re collegiality. I want to rephrase this as everyone is "nice." And at the same time, everyone expects you to be nice. Now, I don't want anyone to conflate this with polite, because everyone should be expected to be polite. But Mayo expects everyone to be Minnesota nice and often times, people are taken aback and offended by relatively benign things, such as answering a question, but not looking directly at them because you're busy putting in orders in a chart. This is small potatoes, but ultimately very emotionally draining. (+1 Not OP but someone who went here)    Rochester -- often the location is thought to be a deterrant, but people often say that affordability makes up for some of it. I call BS. By no means is it as expensive as big cities like LA, SF, or NYC, but there is a significant amount of price gouging for rent and restaurants because Mayo dominates the area, and so there is an expectation that people can afford higher prices. The small number of good restaurants is a small escape from the stress of residency, but the ridiculous prices make them a sparing indulgence.     In terms of education, I will agree that for education in almost any IM subspeciatly, Mayo is second to none. I acutally want to pursue a specialty myself. But I want into IM also because I wanted to be a good generalist, and this is quite lacking. I sincerely believe the hosptialists at my mid-tier medical school were much more well-versed internists because they weren't able to so easily rely on sub-specialty consults like at Mayo. I remember wanting to start one of my primary care patients on Insulin and they attending shook their head and said, just send them to endocrine. That is one example of bread and butter medicine that you miss out on by doing your training at Mayo. It is true also that Resident clinic sees a relatively underserved population, but this is all relative and there is no denying that Rochester is affluent compared to the rest of the country. This would not be a good place for people looking to work with the underserved.     Carrie Thompson, our program director. I want to say that she is somewhat benign. However, there have been some concerns about her ability to run the program well since she starte a few years ago. There have been complaints that the quality of fellowship matches has decreased since she took over, and reports of her not advocating for her residents as past program directors have. I know this is somewhat annoying to complain about, but THE MAYO CLINIC, should not have trouble matching their applicants to good programs. I can't speak to much more directly about fellowship matches since I myself haven't even applied, but I wills say some of the complaints appear well founded. Dr. Thompson really does give off an air of "she will go to bat for you if she likes you." However, if she doesn't like you or is even neutral about you but you're a good doctor otherwise, doing well in the program, no professional complaints, she won't support you in your endeavors as she should as program director. This is upsetting because your career prospects should hinge on your performance as a doctor and not on the whims of a program director. Again, I know small potatoes in the grand scheme of how toxic residency can be, but Mayo Clinic will try to advertise itself as a perfect environment otherwise to overcome the poor appeal of Rochester, and I just want to say, that is not true at all.	
U Minnesota			
Baptist Memorial Columbus			
Baptist Memorial Oxford			
Health Education Services			
Keesler			
Magnolia Regional			
Memorial Hospital Gulfport			
North Mississippi			
U Mississippi			
Kansas City U Freeman			
Mercy (St. Louis)			
SSM St Mary's			
St. Louis U	?	??	
St. Luke's			
Still OPTI			
U Missouri			
U Missouri Kansas City			
Wash U	Definitely has one of the best schedules in a top program. 4+2+2 with roughly half golden weekends off.		
Billings Clinic			
Creighton			
U Nebraska	Yeti Tumbler w/UNMC emblem on it for IV swag +1. In a year where programs seemed to be cutting down on sending IV swag, this was a much appreicated and thoughtful gift		
Dignity St. Rose Dominican			
HCA Sunrise Health			
OPTI Valley Las Vegas			
U Nevada Las Vegas (UNLV)			
U Nevada Reno			
Valley Health System NEW			
Dartmouth-Hitchcock Med Ctr			
HCA Tufts Portsmouth			
Atlantic Health Morristown			
Atlantic Health Overlook		PD doesn't care about rotating medical students, it doesn't make me feel welcome or wanted - decreased on my rank list	
AtlantiCare			
Capital Health			
CarePoint Bayonne			
Cooper Med School Rowan U			
Hackensack Englewood			
Hackensack Mountainside			
Hackensack Palisades			
Hackensack U Med Ctr		Residents here - even 3rd years - seem stressed and overworked	
Hoboken U Med Ctr			
Inspira Mullica Hill			
Inspira Vineland		Town is a hellhole, attendings are IMGs mostly >>> whats wrong w img attendings??? lol >>> worse medical schools <<< would hate to be a resident with you if you are that elitist <<< It's a fact, and why do you think US grads match better>>> why is the town a hellhole? <<< Grew up in this area and can say Vineland is VERY suburban. WIll be considered a "shithole" if you are single and don't have a support system already.	
Jefferson Health NJ		eventually going to lose a hospital site as virtua started their own residency program, seem to be changing a lot of things soon and I don't know about being in a class where things are constantly changing	
Jersey Shore U Med Ctr			
JFK Raritan Bay			
Newark Beth Israel		a resident got stabbed by a patient recently?	
NYMC St. Mary and St. Clare		Rude PD +3. Unprofessional, arrogant	
NYMC at St Michael's			
Ocean U Med Ctr			
Rowan/Jefferson/Virtua Our Lady of Lourdes			
Rutgers Community Med Ctr			
Rutgers Cooperman Barnabas			
Rutgers Jersey City			
Rutgers Monmouth			
Rutgers NJMS			
Rutgers Newark Beth Israel			
Rutgers Robert Wood Johnson			
Rutgers Trinitas		Current resident here. Was excited to match here in the beginning. Over 2 years I wish I was somewhere else. Program has taken my spirit from me.  - The program is losing faculty at an accelerated rate  - The faculty that remain including APDs dont care anymore. One APD became VP and now only cares to make hospital money and advance own career  - Lectures are geared towards billing and making hospital money instead of medicine  - No neurologist, rheumatologist, endocrinologist on staff  - Horrible fellowship match rate. PD/APDs did not care to submit LORs on time despite being told month in advance  - Hospitalist service is mostly LOCUMs who dont care or teach. If they do teach, often is incorrect information  - When on wards often work 13 days in a row. On weekends no patient cap (have had 20 plus patients on my own list)  - Are going to lose prelim help due to discontinued contract with outside program, will result in more work with less help  All programs have their pros and cons. This program has many more cons than worth it. Please avoid.	
Saint Peter's U/Rutgers			
St. Joseph's Paterson			
