Brookwood Baptist			
U New Mexico	Dr. Combs is the nicest PD I've met so far on the trail. It's no coincidence she was on the Best PD Awards tab during last year's cycle +1	NOBODY SHOWED UP FOR THE RESIDENT SOCIAL. PROGRAM/RESDIENTS MUST HAVE COMPLETELY FORGOT <There was a social, started late though. <this is still a shame. having a social start super late when people have other interviews or things to do the next day is a shame	
Mountain View			
Albany Med Ctr			
Arnot Ogden			
Bassett			
BronxCare		terrible terrible social with the PC sitting right there the entire time and residents seemingly scared of them!	
Brookdale		PD is either out of touch with reality or intentionally lying to promote his USMLE prep courses. Check his twitter. PD's tweets speak towards his narcissism. +2 PD is an ass	
Brooklyn Hospital			
Cayuga Med Ctr			
Columbia			
Coney Island	?	???	
Cornell		GME office very hard to get a response from	
Family Health Ctrs at NYU			
Flushing		PD clearly had not read over my application or PS until the start of my interview. Did not take step 2 as a DO applicant with average comlex score, but was told that program directors are not obligated to understand anything other than USMLE scores. PD considered this, as well as a course remediation as an immediate red flag. Overall very rude and not very understanding (or willing to be). Resident interview was lackluster. Of note, there are no in-house fellowships at this place, and resident stated this meant attendings were not at all willing to work with or help mentor them for future fellowship pursuits. Lastly and most important!!! The resident noted that the entirety of PGY1 year is spent "following". This highlighted a complete lack of resident autonomy during intern year.	
Garnet	Seem chill		
Harlem Hospital			
Interfaith			
Jacobi AECOM	II to the Prince. Future applicants take note: to properly signal you must actively tweet with the PD and drop your AAMC ID. <<Damn, the Prince got an invite!!	PD sent email "all 3 tracks just to get noticed or because you would be happy to be here under any circumstances, this will backfire. It just makes you look desperate" < is this narcissism? <yesss +1 <to be fair one of the tracks was Jewish only, but had other applicants	
Jacobi North Central Bronx			
Jamaica			
Lincoln		3 resident suicides: https://www.nydailynews.com/2021/07/17/nyc-doctor-suicides-raise-concerns-about-treatment-of-resident-physicians-at-bronx-hospital/	
Long Island Community Hospital			
Maimonides			
Montefiore Moses and Weiler			
Montefiore New Rochelle			
Montefiore St. Luke's Cornwall			
Montefiore Wakefield			
Mount Sinai			
Mount Sinai Elmhurst	Very chill, PD is very engaged and invested, improving, close ties to sinai. Great salary, benefits, good schedule!    +1 for PD, super nice!	Sent email to PC last week about other dates available, and she has not responded. Sent a follow-up email again on Monday, and still no response. Very weird. <- current resident here. our PC is getting massive emails, she just got an assistant so hopefully they will reach back to you! <- Is this weird? I emailed a lot of programs without getting a reply. PD said "you dont need mental health resources here, the best thing for your mental health is to work for us and you will be fine".... >> she also said if youre an IMG or DO dont expect to match cards fellowship at place like Mount Sinai.	
Mount Sinai Morningside/West		Sent interview invite but no dates available +2	
Mount Sinai Queens			
Mount Sinai South Nassau	PC Mildred Fernandez was absolutely lovely, and seemed extremely on top of her shit		
Nassau U Medical Ctr			
New York Medical College			
New York Presbyterian Brooklyn Methodist		Sent interview invite with only one availabe interview date that already passed... emailed coordinator, and no response.	
New York Presbyterian Queens			
Northwell (Long Island Jewish Med Ctr)	PD Dr. Friedman was extremely kind and receptive to couples matching! Partner emailed and she responded very warmly and gave an interview within 24 hours+1	Very DO unfriendly. Program does not match DOs	
Northwell Forest Hills			
Northwell Lenox Hill			
Northwell Mather			
Northwell South Shore			
Northwell Staten Island UH			
Nuvance			
NYU Grossman	Current resident: I won't address the political comments in the shame comment or the brooklyn program issue. I'll be focusing more on the NYU main program in Manhattan (Tisch and Bellevue tracks). Of the major manhattan programs, NYU is perhpas the *best* when it comes to ancillary tasks. Tisch hospital is incredible in regards to lab draws getting done, imaging happening quickly, etc. I don't know why exactly the nursing at Tisch / Kimmel hospital do so much (I guess they're not unionized?) but they do. I truly feel like some days I don't need to leave my desk unless it's to assess a sick patient; it's probably one of the few places where an IM resident can practice at the top of their license. There's not even a concept of calling to make an appointment or performing your own draws, it's not even a question here. On some services in Tisch, they even have PAs do discharges for you. Truly an incredibly well-oiled machine. Bellevue is of course a different story, but in "faming" the program I would like to point out that the program leadership escalated nursing issues with hospital leadership, and now there are q4 phlebotomy rounds. This means that in day-to-day work, very rarely will you need to draw your own routine lab. You will still have to ultrasound hard-sticks, and you will be responsible in rapids & codes on the floors, but it is not nearly as bad as some other programs are in Manhattan. One thing to note is that though there is immense diversity in the major NYU hospital systems, they're also all within 9 blocks of each other. Commuting is not at all a concept at the main program, which helps with work-life balance. Finally, program leadership at the main program is very responsive and open to feedback. There have been several major and minor changes that have been addressed while I've been here, mostly resident-suggested. While the Brookyln program issue is unfortunate and honestly awkward, the main program deserves some praise. <<what "brooklyn program issue" are you referring to, speficically?	NYU has fostered a culture of silence and retaliation beyond probably any other program. They've actively encouraged residents to snitch on each other about social media posts. Besides Zaki Masoud, several residents across departments have been threatened and told to stop posting about Palestine. Regardless of your personal politics it's clearly a malignant institution if this is the environment they're fostering among co-residents. <- Any current residents can comment? I didnt get this vibe <<Without specifics on what was being posted and how the residents are being threatened, this is a relatively meaningless accusation. Politics are controversial at baseline, middle eastern politics are of the most heated nature, and it is perfectly reasonable for a program to encourage residents to avoid posting anything that can be regarded as inflammatory and offensive. If this is really of a serious nature, please give some specifics of the content and/or threats +100 << he got reinstated anwyays <<< maybe the resident should have avoided being a dumbass online      stepping away from politics, I'm disappointed with the silence surrounding their brooklyn program, their recruitment tactics, and their fellowship matches. NYU-BK may as well be an entirely different program/hospital in ERAS but instead it is listed as a "track" within the main hospital, which was incredibly misleading. NYU-BK interview day was the only way I could see any fellowship matches from their their residents, but they were extremely shady and mixed those fellowshipt matches among those from the main NYU IM program. Other than that, they seem to hide this information elsewhere online. I'm amazed someone was able to post under the fellowship match tab where the NYU fellowship matches were from, it seems liek this info was somehow leaked by smeone in the program which I really appreciate because it's very hard to find online.	
NYU Long Island			
Richmond U Med Ctr Staten Island			
Rochester General	?	??	
Rochester Regional Unity			
Samaritan Med Ctr			
St. Barnabas			
St. John's Episcopal			
St. John's Riverside		Program Coordinator was super rude. APD was rude. ..>>Presentation at the beginning of the IV was a super weird pre-recorded video; only had 1 IV (15 mins), which was with the APD who was super awkward; later during the resident Q&A we finally got to the see the PD... he never actually met us though because you could see he literally was in the resident room getting a slice of cake in the background of the zoom call!!	
Stony Brook			
Stony Brook Southampton			
SUNY Downstate			
SUNY Downstate Primary Care			
SUNY Upstate		Told me they prefer US MD applicants over IMG or DO, but said most MDs "prefer to go elsewhere". This program seems like a dumpster fire >> this is a strong assertion lmao. I can guarentee no one in program leadership said that. This comes off as very sour	
U Buffalo		Resident union contact negotions going nowhere for over a year, Pimped on medical knowledge	
U Buffalo Sisters of Charity			
United Health Services			
U Rochester			
Westchester Med Ctr		I'd say it's half shame. I was constantly asked about my clinical experiences and my medical school curriculum (IMG). While it is fair to verify the competency of your trainees, I didn't understand the need for interviewing me if all they'd do is doubt my credentials. >>> yeah it was weird. If it makes you feel better, USMD and I was asked the same questions lol. And they've accepted students from my school before. >>> Why?? I mean, thanks haha but why do they ask those questions? >>> Who knows, your guess is as good as mine. Maybe PD has some algorhythm and interprets it or maybe it matters more your thinking about training / education? Either way, best of luck! Nothing we can do about it now haha.	
Woodhull		alleged resident sex parties per previous spreadsheet and reddit post. Could be "fame"-worthy if thats what you're into i guess. APD maybe part of it too << I mean if no one was coerced into joining these parties what's the problem here?? <<thats a fair point but i think its notable enough to go somewhere and i dont think it belongs under "fame", I imagine most of us aren't looking for that kind of vibe in a program. Also even if it's between consenting adults, APD (allegedly) shagging residents is poor boundaries/unprofessional << fair I overlooked the APD part, that's a power dynamic that shouldn't be fucked with, both figuratively and literally<<how can this be true? Seems impossible??!! True??? <<I can't specifically comment on the sex parties but it is worth noting that Woodhull is one of the most malignant programs in the country. Just search "Woodhull malignant" on google and it isn't hard to find info on it. They had a resident suicide 3 years ago too who specifically mentioned toxic workplace as his reason for ending his life <<program described as a "shithole warzone"	
Wyckoff Heights			
Campbell U Cape Fear			
Campbell U Harnett			
Campbell U Southeastern			
Carolinas Med Ctr			
Cone Health			
Duke	PD is incredible and super kind!		
East Carolina U			
Mountain Area (MAHEC)		This residency program is HCA in all but name. Residents seem below average in knowledge base. Didactics are low quality. Mission hospital is absolutely terrible (HCA's #1 most profitable hosptial in the US). Not as many elective opportunities bc HCA is hesitant to send residents places where they arent generating money. Residents dont have access to the physicians lounge. Poor chances of matching into a fellowship. Many of the ICU attendings in particular are private practice and not used to working with residents. Midlevels were prioritized over residents for procedures in the ICU	
Novant Health New Hanover			
U North Carolina (UNC)	PD sent a personalized email the day before the IV introducing herself and talking about how she was looking forward to hearing more about specific parts of my application, which was so cool!		
UNC Health Blue Ridge			
Wake Forest			
WakeMed			
Womack Army Med Ctr			
U North Dakota			
Adena Regional			
Akron General/NEOMED			
Canton/NEOMED			
Case Western Reserve U MetroHealth			
Case Western Reserve U Hospitals			
Christ Hospital			
Cleveland Clinic			
CCF Fairview			
CCF South Pointe			
Doctors Hospital OhioHealth			
East Liverpool City			
Fairfield			
Jewish Hospital Cincinnati			
Kettering Kettering			
Kettering Grandview		Do they only take people that auditioned (ie almost all their interns auditioned)	
Mercy St. Rita's	really good vibes from APD and PD!		
Mercy St. Vincent			
Mount Carmel			
Ohio State U (OSU)		APD very rude	
Riverside Methodist OhioHealth			
St. Elizabeth Youngstown/NEOMED			
Summa Health/NEOMED		Summa Health was purchased by VC General Catalyst and is going to become a for-profit hospital: https://www.statnews.com/2024/01/17/general-catalyst-buy-summa-health/	
TriHealth (Good Samaritan)			
Trinity Health System			
U Cincinnati			
U Toledo	Amazing PC - rescheduled me to another date when issues came up the interview day. Was super nice!		
University Hospitals (Parma)			
University Hospitals (Richmond)			
University Hospitals (Westlake)			
Western Reserve Hospital (Cuyahoga Falls)			
Western Reserve/NEOMED (Warren)			
Wright State			
Oklahoma State University - Tulsa	PD is very personable		
Oklahoma State University - Stillwater			
OMECO - Northeastern Health Tahlequah			
OUHSC - OKC			
OU - Tulsa			
Legacy Health		fuck the consultants who work here	
OHSU		ED Doc Esther Choo covered up sexual assault and actively promoted the perp on social media. She's still full-time faculty I think. Information about it available on google and her wikipedia page << obviously terrible, but isn't that EM related and not IM? << It's institutionally related (+2, covering up SA is not something that just has to do with one doc, there should be an entire process for things like this that isn't different from program to program. It's an HR problem) . Their cards program disbanded years ago for something similar and most left OHSU and went to Kaiser or Providence. <also worth mentioning they just have a weirdly large # of sexual assault cases. I'm seeing 4 in the last 5 years just from my googling	
OHSU Hillsboro			
Providence St. Vincent			
Providence Med Ctr		Chief et. al laughing at applicants when they thought they had cameras off, could see her pointing and laughing with other residents. Meet & Greet seemed gunner-y.	
Samaritan Corvallis			
Abington	Great residents and PDs x2 hidden gem		
Albert Einstein (Philly)			
Albert Einstein Montgomery			
Allegheny			
Conemaugh			
Crozer-Chester		Hospital got a D rating for patient safety in october. Just shut down General Surgery program and EM is on the chopping block... beware	
Geisinger Danville			
Geisinger Wilkes-Barre			
Jefferson Health Northeast			
Lehigh Valley		No IM grand rounds <-- I rotated there and this is not true, there's noon lecture each day	
Lankenau		really? 28 hr call in the year 2024?	
Mercy Catholic		60k salary with meal stipend included in the salary... lowest salary in the area.	
Nazareth			
Penn State			
Pennsylvania Hospital	Just wanted to add my interview experience and personal opinion here for Pennsylvania Hospital of UPenn (aka Pennsy) for future applicants. I interviewed at several programs this season, including big league, and I kid you not when I say this program is a hidden gem (+v cute). It is not an affiliate of UPenn, but rather a core hospital of the U Penn Health System (its also the first hospital and residency program in the country lol). The residents, PD and program chair were all SO nice it felt too good to be true. Residents also seemed to get along veryyyy well with each other given its a tight knit program and were super happy with the program. I was at first confused about where to rank it since in previous year sheets there is a lot of debate about why it has a very high ranking on doximity, on which it is higher than many middle tier and upper tier university programs. But after interviewing here I can kinda see why that is. The research output for doximity I think is atleast accurate, and the program is highly ranked for that too, probably due to research opportunities they get through Penn and since many faculty work at both Penn hospitals. Moreover a lot of their fellowship matches have been top tier and rivals many middle and upper tier programs. It is a myth that all their top program fellowship matches are due to IMGs with a lot of research- I know this cuz I personally checked each person who matched, and most of their top fellowship matches are MDs/DOs with normal amount of research. The program is also in a very good part of Philly. Only drawbacks I felt were perhaps high cost of living and not sure about cafteria food quality. Not sure where it would fall on prestige list but I think it is at least as good as many solid upper-middle tier university programs, if not better.		
Philadelphia COM			
Robert Packer/Guthrie			
SKMC at Thomas Jefferson U TJUH			
St Luke's			
St. Luke's - Anderson			
St. Luke's Easton			
St. Mary Med Ctr	?		
Suburban Community			
Suburban Comm Lower Bucks			
Temple		Resident facilities aren't particularly nice, Temple doesn't match resident/fellow 401k contributions. Workhorse program with unhappy residents. A resident said they are unhappy with how the program is run and that they don't have good opportunities.	
Tower Health			
Tower Health Phoenixville			
U Penn		New PD this year. 4 unmatched seniors last year.	
U Pittsburgh Med Ctr (UPMC)			
UPMC Harrisburg			
UPMC Lititz	Such a welcoming PD, but only 3 spots :(		
UPMC McKeesport			
UPMC Mercy	Most warm-hearted and easy-going PC ever met		
Wellspan York			
Wright Ctr GME			
Damas Hospital			
Hospital de la Concepcion			
Hospital Episcopal San Lucas			
Mayaguez Med Ctr			
San Juan City Hospital			
U Central del Caribe			
U Puerto Rico			
VA Caribbean			
Brown			
Kent Brown			
NYMC Landmark			
Roger Williams			
HCA Mercer Grand Strand			
HCA Mercer Trident			
Med U South Carolina			
Prisma USC Columbia			
Prisma USC Greenville			
U South Dakota			
East Tennessee State U			
HCA TriStar			
Meharry		interview and PD intereaction went good but when I spoke with a couple residents on the side lines-they are short on faculty, program has no structure, and residents have no support from anyone including the GME or the faculty. One resident said that the attendings retaliate and no one really cares about teaching. Stipend is not great and multiple locations t travel to..	
Methodist Memphis			
U Tennessee			
U Tennessee Chattanooga			
U Tennessee Knoxville			
U Tennessee Nashville			
Vanderbilt		1	
Baptist Hospitals SETX			
Baylor			
Baylor All Saints (Fort Worth)		PD replies to no email (email with program related questions as well) - just forwards everything to PC. Personal opinion but I found one of their PCs as the most condascending person I've met this season!	
Baylor Scott and White			
Baylor U Med Ctr (Dallas)	in 2023, the residents came to leadership to request a raise AND extra week of vacation time. they got BOTH!! << union? << no		
Christus Health			
HCA Arlington NEW			It wasn't even the PD, it was a fake account on LInkedIn << Suggestion: put that clarifying info/correction in the cell one to the left of this one :-) literally just a bystander and interpreted this as being the actual PD because no one contested it.
HCA Corpus Christi			
HCA Houston Clear Lake NEW			
HCA Kingwood			
HCA Las Palmas			
HCA Medical City Fort Worth			
HCA Medical City UNT-TCU			
HCA Medical City Weatherford		This program is closing and not participating in match	
HES Tennova Health NEW			
Methodist Dallas	Residents have really good vibes	resident workroom looks like the elephant graveyard from Lion King but its getting renovated soon	
Methodist Houston			
Methodist Woodlands		Coordinator sent an email with no attachments requiring us in BOLD to sign the forms. When replying to email I got an automatic reply requiring us to reach out through rezRATE with no other way to reach program. Spent significant amount of time trying to find my rezRate login/trying to register for an account. Had to call rezRate myself to find out that applicants actually don't have rezRate accounts and this was false information. Therefore, there is no way to contact program at all. The mistake itself isn't a big deal but it's the lack of ability to contact the program and the lack of communication. I know the coordinator knew about this issue at least two weeks ago because the agent at rezRate told me that he spoke with the coordinator the day before and the coordinator is aware of the issue. Yet two weeks since and not a single email to inform the applicants of this issue. No follow up email with forms to sign either. Still no emails about interview day information/link/schedule either. I understand it is holiday season though but it is only a few days out from interview day.	Email sent as of 12-31
San Antonio Uniformed Serv Health Ed			
Texas A&M Scott and White Temple			
Texas Health Resources (Bedford/Denton)			
Texas Health Resources (Dallas)			
Texas Health Resources Harris Fort Worth			
Texas Health Plano NEW			
Texas Tech Amarillo			
Texas Tech El Paso	Lots of research if you want it, great variety of pathology at the Mexico border, residents have good vibes		
Texas Tech Lubbock			
Texas Tech Permian Basin			
Texas Tech Transmountain		A word of caution. As per the ACGME site their accreditation says "initial accreditation with warning" also resident during interview asked me why the research study I worked on during med school was published in a journal with a low impact factor- like that was a red flag. Sounded like they were trying to come off as an attending. But otherwise faculty were so much more professional. << they're a new program, may be working out the kinks. Only program in which residents have spoken badly of it	
TIGMER			
TIGMER Laredo		In person IV	
U Texas Austin (Dell)	PD really cares about the residents and their well being. Great benefits. Resident have really good vibes.	IV day w/minimal breaks + resident social later that day was tiring   +1, day before social was needlessly lengthy +1	
U Texas Houston	Program Director really cares about resident education and wellness and always improving; very good vibes all around.   PD really couples match friendly!  My interviewer knew my application super well. We talked mostly about things outside of medicine. Feels like you get a nice mix of graduated responsibility.		
U Texas Medical Branch			
U Texas RGV (DHR)		IV day, waited almost 45 minutes for my interview	
U Texas RGV (Knapp)			
U Texas RGV (VBMC)			
U Texas San Antonio			
U Texas Tyler			
U Texas Southwestern (UTSW)		Pimping on clinical content during interviews and overall stressful vibe per multiple Discord users. Did a rotation here and honored, and still didn't get an interview  Interviewer kept saying my name wrong despite politely correcting twice. Eventually interviewer gave up and said "your nickname is X and we will go with that" --> WTH, that is so strange and not inclusive!    Someone posted on reddit (now deleted) about how IM career advisors at the school asked students if they were ranking UTSW #1 to contact them so they could advocate to the residency program. Not 100% directly related to program but still kind of weird >> home student here but is this just some rumor? < home student here who did in fact receive this email <<resident here and can confirm that UTSW routinely tries to get students to market them behind the scenes. They also pay the residents to speak highly about the program, so people lie through their teeth sometimes	<< wtf that's so weird esp when they say DEI is important.  -- Home student here: I think the PD genuinely does care about DEI but the overall institution certainly does not. I have to fight for basic things (and it's now worse with the political pressure from the governor). <<I'm part of the residency committee trying to increase DEI and the meetings basically revolve around getting rid of DEI efforts altogether so we are really trying to fight this as well
William Beaumont Army Med Ctr			
U Utah			
U Vermont			
Augusta Health, Inc NEW	Very well detailed descriptions both on their website and during pre-interview communications! PD and PC both replies to emails with genuine answers and felt like they were talking directly to me		
Carilion Virginia Tech			
Eastern Virginia Med School			
HCA LewisGale			
HCA LewisGale Montgomery			
Inova Fairfax			
Johnston Memorial			
Mary Washington			
Naval Med Ctr Portsmouth			
Riverside Health System NEW			
Sovah Health Danville			
U Virginia			
Virginia Commonwealth U	Great PD, seemed very kind and interested in all applicants. Sent a small care package with handwritten postcard post IV.	Low pay and crappy benefits (although COL is relatively low in Richmond so maybe it works out)	
Wellmont Norton		https://www.reddit.com/r/IMGreddit/comments/1be9p63/beware_of_such_programs/	
Legacy Salmon Creek			
Madigan Army Med Ctr			
Skagit			
Spokane Teaching Health Ctr	Nicest PD and PC. Focus on wellness. Clinic is beautiful.		
Trios Health			
U Washington			
Virginia Mason			
Virginia Mason St. Joseph's			
Washington State U			
Charleston Area Med Ctr			
Marshall U			
West Virginia U			
West Virginia U Camden-Clark	I rotated there, it's a hidden gem		
Aurora			
Gundersen			
Marshfield			
Med College Wisconsin			
U Wisconsin	Incredibly kind PD, residents, and interviewers. All seemed genuinely interested in candidates, and knew my application front to back in interviews. Plus amazing 4+2+2 schedule	Can anyone speak to the validity of this thread? https://www.reddit.com/r/Residency/comments/16ee9wj/the_parking_crisis_at_university_of_wisconsin/ <<yikes seems real << Only bad for this year due to construction. PD said that the 3 residents who didn't get parking were arranged by the program to get free parking in the patient ramp for a year (they go out of the way to get you what you need).	